IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.2.15,4,4,0.00,80.25,96.08,SIN
172.64.49.133,4,4,0.00,76.19,95.78,SIN
104.18.46.196,4,4,0.00,80.79,95.78,SIN
104.18.44.82,4,4,0.00,74.15,95.76,SIN
162.159.19.174,4,4,0.00,79.28,95.74,SIN
172.64.38.23,4,4,0.00,76.32,95.72,SIN
162.159.4.30,4,4,0.00,77.77,95.71,SIN
108.162.195.124,4,4,0.00,77.68,95.70,SIN
162.159.35.98,4,4,0.00,79.17,95.63,SIN
108.162.192.64,4,4,0.00,79.56,95.62,SIN
172.64.144.218,4,4,0.00,79.73,95.33,SIN
172.64.40.189,4,4,0.00,76.53,95.05,SIN
162.159.9.83,4,4,0.00,77.28,94.77,SIN
108.162.194.16,4,4,0.00,78.28,94.71,SIN
172.64.41.57,4,4,0.00,76.62,94.70,SIN
162.159.36.176,4,4,0.00,80.22,94.57,SIN
172.64.148.138,4,4,0.00,79.87,94.28,SIN
173.245.59.133,4,4,0.00,79.76,93.09,SIN
172.64.48.39,4,4,0.00,80.05,92.58,SIN
108.162.193.41,4,4,0.00,78.82,66.10,SIN
