IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.35.225,4,4,0.00,76.25,95.40,SIN
172.64.152.248,4,4,0.00,76.04,94.62,SIN
162.159.1.56,4,4,0.00,76.47,94.22,SIN
162.159.11.123,4,4,0.00,76.55,93.87,SIN
172.64.159.75,4,4,0.00,73.95,93.77,SIN
172.64.41.15,4,4,0.00,74.55,93.57,SIN
172.64.146.48,4,4,0.00,76.17,93.51,SIN
172.64.42.75,4,4,0.00,76.53,93.33,SIN
198.41.222.76,4,4,0.00,75.29,93.30,SIN
162.159.60.98,4,4,0.00,75.69,93.23,SIN
172.64.49.154,4,4,0.00,76.43,93.16,SIN
162.159.49.45,4,4,0.00,75.51,93.03,SIN
162.159.62.36,4,4,0.00,75.14,93.00,SIN
172.64.151.173,4,4,0.00,74.55,92.86,SIN
172.64.145.31,4,4,0.00,76.18,92.60,SIN
172.64.150.4,4,4,0.00,76.54,92.54,SIN
172.64.35.238,4,4,0.00,73.38,92.50,SIN
172.64.153.150,4,4,0.00,76.43,92.39,SIN
172.64.32.176,4,4,0.00,74.75,92.34,SIN
162.159.32.121,4,4,0.00,75.38,91.69,SIN
