IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.58.87,4,4,0.00,78.74,99.15,SIN
162.159.2.19,4,4,0.00,78.05,96.00,SIN
162.159.15.34,4,4,0.00,76.37,95.83,SIN
108.162.192.175,4,4,0.00,75.91,95.75,SIN
198.41.222.241,4,4,0.00,78.06,95.69,SIN
172.64.154.9,4,4,0.00,78.49,95.68,SIN
104.18.46.128,4,4,0.00,78.96,95.65,SIN
172.64.38.15,4,4,0.00,78.08,95.60,SIN
104.18.32.39,4,4,0.00,77.40,95.59,SIN
162.159.6.211,4,4,0.00,79.48,95.52,SIN
162.159.13.205,4,4,0.00,77.41,95.51,SIN
172.64.149.182,4,4,0.00,78.86,95.48,SIN
162.159.14.51,4,4,0.00,76.52,95.43,SIN
172.64.34.79,4,4,0.00,79.30,94.91,SIN
172.64.146.115,4,4,0.00,78.67,94.91,SIN
162.159.9.37,4,4,0.00,78.14,94.73,SIN
172.64.41.202,4,4,0.00,78.44,94.72,SIN
108.162.195.78,4,4,0.00,76.27,94.48,SIN
162.159.36.74,4,4,0.00,77.05,94.43,SIN
172.64.40.6,4,4,0.00,78.62,94.40,SIN
