IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.18.112,4,4,0.00,82.33,97.27,SIN
162.159.39.24,4,4,0.00,86.81,96.11,NRT
162.159.20.109,4,4,0.00,84.12,96.06,SIN
162.159.42.107,4,4,0.00,77.07,96.02,SIN
108.162.194.244,4,4,0.00,77.07,95.77,SIN
104.18.34.247,4,4,0.00,88.16,95.72,SIN
162.159.34.179,4,4,0.00,89.01,95.55,SIN
108.162.196.79,4,4,0.00,77.01,95.38,SIN
162.159.15.0,4,4,0.00,75.53,95.08,SIN
162.159.17.8,4,4,0.00,81.99,95.08,SIN
108.162.195.83,4,4,0.00,78.14,94.88,SIN
162.159.19.36,4,4,0.00,79.26,94.72,SIN
162.159.12.118,4,4,0.00,79.58,94.48,SIN
162.159.8.54,4,4,0.00,77.69,94.32,SIN
162.159.6.29,4,4,0.00,79.35,94.03,SIN
104.18.43.215,4,4,0.00,82.15,93.98,SIN
162.159.40.214,4,4,0.00,79.12,93.96,SIN
162.159.41.97,4,4,0.00,81.26,93.87,SIN
162.159.16.58,4,4,0.00,76.19,93.81,SIN
198.41.211.161,4,4,0.00,76.74,93.70,SIN
