IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.196.201,4,4,0.00,78.06,101.50,SIN
104.18.34.144,4,4,0.00,76.90,96.42,SIN
104.18.44.160,4,4,0.00,77.49,96.09,SIN
172.64.49.155,4,4,0.00,76.30,95.97,SIN
108.162.194.150,4,4,0.00,77.18,95.97,SIN
172.64.152.45,4,4,0.00,78.60,95.89,SIN
172.64.40.130,4,4,0.00,76.36,95.63,SIN
172.64.33.118,4,4,0.00,79.37,95.57,SIN
104.18.32.66,4,4,0.00,79.70,95.55,SIN
172.64.41.168,4,4,0.00,76.73,95.46,SIN
162.159.22.180,4,4,0.00,77.08,95.39,SIN
172.64.154.150,4,4,0.00,78.07,95.29,SIN
172.64.50.208,4,4,0.00,79.13,95.24,SIN
172.64.48.171,4,4,0.00,75.86,95.19,SIN
172.64.34.239,4,4,0.00,76.86,95.14,SIN
172.64.158.207,4,4,0.00,78.21,94.75,SIN
172.64.35.156,4,4,0.00,77.09,94.75,SIN
172.64.38.48,4,4,0.00,79.15,94.39,SIN
172.64.144.154,4,4,0.00,77.63,94.39,SIN
173.245.58.135,4,4,0.00,78.45,93.59,SIN
