IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.160,4,4,0.00,84.10,91.33,NRT
104.19.154.23,4,4,0.00,188.33,49.77,LAX
162.159.254.244,4,4,0.00,184.65,41.84,LAX
104.16.77.107,4,4,0.00,187.21,40.39,LAX
104.18.51.34,4,4,0.00,188.04,38.54,LAX
104.19.48.51,4,4,0.00,186.81,35.10,LAX
104.18.24.187,4,4,0.00,187.83,32.66,LAX
104.19.147.228,4,4,0.00,188.12,32.08,LAX
104.18.239.21,4,4,0.00,186.44,26.14,LAX
104.17.104.168,4,4,0.00,186.53,24.67,LAX
104.16.188.124,4,4,0.00,185.97,24.34,LAX
104.16.182.46,4,4,0.00,185.09,24.09,LAX
104.16.119.180,4,4,0.00,186.73,23.50,LAX
104.18.22.136,4,4,0.00,188.63,23.44,LAX
104.16.150.118,4,4,0.00,186.21,22.29,LAX
162.159.235.139,4,4,0.00,187.02,22.10,LAX
104.19.105.142,4,4,0.00,188.02,21.56,LAX
172.64.85.138,4,4,0.00,187.82,21.51,SJC
162.159.237.73,4,4,0.00,183.86,21.39,SJC
104.16.243.54,4,4,0.00,187.22,20.11,LAX
