IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.87,4,4,0.00,108.18,96.12,NRT
172.64.229.186,4,4,0.00,91.24,96.02,NRT
108.162.198.206,4,4,0.00,83.09,94.46,NRT
172.64.53.189,4,4,0.00,86.35,94.44,NRT
162.159.44.208,4,4,0.00,83.14,94.43,NRT
162.159.45.58,4,4,0.00,89.59,93.95,NRT
172.64.52.64,4,4,0.00,87.26,93.60,NRT
104.18.181.104,4,4,0.00,186.11,37.01,LAX
104.18.201.221,4,4,0.00,186.43,33.80,LAX
104.18.49.47,4,4,0.00,184.12,32.12,LAX
104.18.99.141,4,4,0.00,186.14,29.74,LAX
104.18.178.129,4,4,0.00,185.55,26.83,LAX
198.41.200.249,4,4,0.00,186.57,14.53,LAX
104.21.228.82,4,4,0.00,186.12,12.23,LAX
104.18.229.67,4,4,0.00,185.96,11.39,LAX
104.18.233.253,4,4,0.00,186.18,10.56,LAX
104.16.197.105,4,4,0.00,186.12,8.66,LAX
104.16.154.181,4,4,0.00,184.58,8.25,LAX
104.17.95.253,4,4,0.00,185.05,6.21,LAX
104.19.243.71,4,4,0.00,186.08,5.72,LAX
