IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.150.146,4,4,0.00,77.57,96.40,SIN
162.159.26.173,4,4,0.00,77.86,96.27,SIN
162.159.15.253,4,4,0.00,77.61,96.18,SIN
162.159.0.252,4,4,0.00,76.19,95.98,SIN
172.64.151.254,4,4,0.00,76.47,95.90,SIN
172.64.144.228,4,4,0.00,77.91,95.75,SIN
162.159.61.200,4,4,0.00,77.40,95.50,SIN
198.41.222.197,4,4,0.00,77.82,95.47,SIN
172.64.146.59,4,4,0.00,76.94,95.37,SIN
172.64.148.227,4,4,0.00,75.85,95.31,SIN
172.64.40.140,4,4,0.00,77.01,95.18,SIN
162.159.21.196,4,4,0.00,77.16,95.12,SIN
172.64.147.32,4,4,0.00,77.46,94.80,SIN
104.18.36.111,4,4,0.00,75.40,94.74,SIN
162.159.24.31,4,4,0.00,76.13,94.36,SIN
162.159.10.212,4,4,0.00,76.16,94.34,SIN
172.64.158.6,4,4,0.00,76.18,94.22,SIN
172.64.32.68,4,4,0.00,77.74,94.00,SIN
172.64.38.166,4,4,0.00,75.31,93.36,SIN
172.64.49.80,4,4,0.00,74.40,91.55,SIN
