IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.32.86,4,4,0.00,78.91,95.94,SIN
162.159.20.102,4,4,0.00,79.16,95.94,SIN
162.159.19.182,4,4,0.00,76.70,95.68,SIN
198.41.222.104,4,4,0.00,77.71,95.67,SIN
172.64.154.36,4,4,0.00,79.78,95.67,SIN
172.64.34.246,4,4,0.00,79.17,95.65,SIN
162.159.8.145,4,4,0.00,78.05,95.59,SIN
172.64.146.44,4,4,0.00,78.82,95.53,SIN
173.245.59.242,4,4,0.00,78.01,95.04,SIN
162.159.7.209,4,4,0.00,77.92,95.03,SIN
162.159.16.239,4,4,0.00,78.60,95.00,SIN
162.159.11.9,4,4,0.00,77.21,94.82,SIN
173.245.58.83,4,4,0.00,78.31,94.81,SIN
172.64.38.203,4,4,0.00,77.69,94.60,SIN
162.159.10.58,4,4,0.00,77.26,94.44,SIN
162.159.23.69,4,4,0.00,77.96,94.41,SIN
172.64.48.37,4,4,0.00,76.92,94.24,SIN
108.162.196.76,4,4,0.00,76.26,93.99,SIN
172.64.32.143,4,4,0.00,77.58,93.74,SIN
198.41.211.116,4,4,0.00,79.34,90.54,SIN
