IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.61.107,4,4,0.00,77.09,96.47,SIN
173.245.59.124,4,4,0.00,79.95,96.19,SIN
162.159.42.25,4,4,0.00,82.91,95.92,SIN
162.159.25.13,4,4,0.00,77.70,95.83,SIN
162.159.43.232,4,4,0.00,82.24,95.63,SIN
162.159.34.23,4,4,0.00,82.39,95.59,SIN
162.159.13.238,4,4,0.00,79.03,95.49,SIN
108.162.193.167,4,4,0.00,80.02,95.24,SIN
108.162.192.186,4,4,0.00,77.75,95.14,SIN
108.162.194.88,4,4,0.00,80.50,94.87,SIN
173.245.58.185,4,4,0.00,80.00,94.28,SIN
162.159.3.214,4,4,0.00,81.12,94.09,SIN
198.41.211.104,4,4,0.00,77.99,94.02,SIN
162.159.12.156,4,4,0.00,78.19,93.96,SIN
162.159.23.157,4,4,0.00,81.89,93.93,SIN
162.159.19.132,4,4,0.00,77.01,93.77,SIN
162.159.0.184,4,4,0.00,75.82,93.50,SIN
108.162.196.90,4,4,0.00,81.34,93.28,SIN
162.159.16.36,4,4,0.00,81.87,92.88,SIN
108.162.195.232,4,4,0.00,77.96,59.12,SIN
