IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.8.26,4,4,0.00,75.76,95.89,SIN
172.64.147.124,4,4,0.00,75.64,95.57,SIN
172.64.157.59,4,4,0.00,73.05,95.26,SIN
172.64.40.130,4,4,0.00,73.41,95.20,SIN
108.162.194.203,4,4,0.00,76.46,95.14,SIN
162.159.16.11,4,4,0.00,74.20,95.14,SIN
172.64.145.60,4,4,0.00,76.24,95.04,SIN
172.64.144.76,4,4,0.00,75.62,94.92,SIN
172.64.148.76,4,4,0.00,75.92,94.92,SIN
162.159.40.227,4,4,0.00,75.46,94.85,SIN
172.64.42.207,4,4,0.00,76.91,94.82,SIN
172.64.152.201,4,4,0.00,75.78,94.70,SIN
172.64.151.89,4,4,0.00,72.89,94.21,SIN
172.64.33.249,4,4,0.00,76.71,94.07,SIN
172.64.155.184,4,4,0.00,75.59,93.45,SIN
172.64.153.250,4,4,0.00,75.03,92.80,SIN
162.159.4.56,4,4,0.00,75.25,90.04,SIN
172.64.146.237,4,4,0.00,75.16,89.40,SIN
172.64.150.200,4,4,0.00,77.34,85.69,SIN
172.64.49.167,4,4,0.00,75.40,79.42,SIN
