IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.40.161,4,4,0.00,80.62,97.17,SIN
162.159.46.127,4,4,0.00,79.37,95.85,SIN
108.162.192.223,4,4,0.00,78.09,95.72,SIN
162.159.11.58,4,4,0.00,78.84,95.59,SIN
108.162.195.38,4,4,0.00,75.96,95.39,SIN
172.64.50.159,4,4,0.00,78.47,95.33,SIN
162.159.36.223,4,4,0.00,80.61,95.16,SIN
172.64.41.152,4,4,0.00,80.80,94.91,SIN
172.64.49.123,4,4,0.00,81.04,94.85,SIN
108.162.194.78,4,4,0.00,77.83,94.72,SIN
198.41.222.122,4,4,0.00,77.91,94.65,SIN
162.159.22.108,4,4,0.00,81.56,94.52,SIN
162.159.4.230,4,4,0.00,78.48,94.39,SIN
162.159.25.99,4,4,0.00,80.93,94.29,SIN
162.159.19.202,4,4,0.00,79.87,94.22,SIN
108.162.193.67,4,4,0.00,75.55,94.15,SIN
108.162.196.144,4,4,0.00,77.99,93.58,SIN
162.159.1.113,4,4,0.00,77.80,93.12,SIN
162.159.12.125,4,4,0.00,79.09,93.00,SIN
172.64.34.122,4,4,0.00,80.39,89.00,SIN
